typeID,name,max,min,buy_max,buy_min,sell_max,sell_min
36,类银超金属,214.4,1,94.88,1,214.4,110
34,三钛合金,40.03,1,9.18,1,40.03,9.76
40,超噬矿,14940,3509,4115,3509,14940,5998
38,超新星诺克石,1419,825.3,1074,825.3,1419,1151
39,晶状石英核岩,5004,1,3304,1,5004,3358
37,同位聚合体,463.8,200,291.4,200,463.8,311.1
11399,莫尔石,99910,1,44600,1,99910,47540
35,类晶体胶矿,60,1,33.07,1,60,39
2390,电解物,2981,1600,2017,1600,2981,2210
2393,细菌,2779,1750,2058,1750,2779,2280
2396,生物燃料,2088,1026,1295,1026,2088,1800
2398,反应金属,3954,1801,2095,1801,3954,2290
2399,稀有金属,2949,1834,2073,1834,2949,2470
2400,有毒金属,2788,80,1863,80,2788,2030
2401,手性结构,3380,2412,2507,2412,3380,2790
3645,水,3298,1822,1893,1822,3298,1980
2392,氧化剂,3190,1869,2839,1869,3190,3004
3779,生物质,3788,2016,2750,2016,3788,3100
2389,等离子团体,2390,32,2373,32,2390,2390
2397,工业纤维,2889,1806,2549,1806,2889,2717
3683,氧,2650,1589,2051,1589,2650,2300
2395,蛋白质,3000,1800,2469,1800,3000,2990
9828,硅,3111,1505,2488,1505,3111,2899
44,核能燃料,98800,30010,36660,30010,98800,78000
2327,微纤维护盾,64300,12280,31000,12280,64300,64150
2328,水冷CPU,36510,30700,31640,30700,36510,36450
2329,生物电池,42830,15000,25110,15000,42830,35190
2463,纳米体,58820,35500,36210,35500,58820,48800
3695,合成纺织品,25890,11100,17930,11100,25890,22990
3828,建筑模块,34020,28790,31100,28790,34020,33790
9832,冷却剂,59890,30020,32300,30020,59890,42660
15317,基因肉制品,49890,26010,36120,26010,49890,46490
9838,超导体,39070,29000,35180,29000,39070,38460
3689,机械元件,42870,20050,36390,20050,42870,37980
3691,合成油,300000,28170,28210,28170,300000,33000
2321,聚芳酰胺,58300,3590,41190,3590,58300,58280
3693,肥料,46870,28000,28170,28000,46870,44840
3697,硅酸盐玻璃,49900,30200,33340,30200,49900,45000
3725,家畜,35750,29300,29480,29300,35750,34000
2317,氧化物,77830,30720,31470,30720,77830,44000
9836,消费级电器,49230,29640,32060,29640,49230,35700
9840,传信器,48410,25660,34200,25660,48410,41150
9842,微型电子元件,69900,37500,51200,37500,69900,69000
2312,超张力塑料,68700,30100,40140,30100,68700,52950
3775,病原体,450000,37640,42520,37640,450000,48890
2319,培养基,50000,40200,43250,40200,50000,49510
9830,火箭燃料,55100,35000,43000,35000,55100,45910
2346,合成神经键,468900,300000,375400,300000,468900,405000
2348,凝胶基质生物胶,573000,400500,495300,400500,573000,530000
2349,超级计算机,416900,273000,312600,273000,416900,415000
2354,控制面板,429800,1002,258200,1002,429800,295300
2360,工业炸药,350000,149400,149400,149400,350000,349400
2366,危险物质探测系统,398000,205000,206100,205000,398000,397600
2367,冷冻保存防腐剂,5000000,408700,555400,408700,5000000,4991000
9848,机器人技术,505900,100100,284000,100100,505900,310200
12836,透颅微控器,360400,249600,290000,249600,360400,309400
